gene	rate
A1BG	1.1557320337445e-06
A1CF	1.39978286303338e-06
A2M	2.20621587778459e-06
A2ML1	1.09998563909176e-06
A3GALT2	1.89093031935222e-06
A4GALT	2.61158554174067e-06
A4GNT	1.190958273803e-06
AAAS	7.67901884206395e-07
AACS	1.10372569842228e-06
AADAC	1.73437549171214e-06
AADACL2	1.32283614264213e-06
AADACL3	1.86460399003601e-06
AADACL4	2.3037130657337e-06
AADAT	5.93223516579182e-07
AAED1	1.19728457659188e-06
AAGAB	5.85170441285785e-07
AAK1	9.33004148549457e-07
AAMDC	1.21272160140134e-06
AAMP	6.28843833941332e-07
AANAT	1.16165288767078e-06
AAR2	1.36253793199155e-06
AARD	1.45619130959161e-06
AARS	8.72111989663866e-07
AARS2	7.22886196125672e-07
AARSD1	8.3600945736854e-07
AASDH	6.99510993094926e-07
AASDHPPT	8.78673359875476e-07
AASS	1.29439500680873e-06
AATF	8.59098751333069e-07
AATK	6.67081441953598e-07
ABAT	1.31703514209784e-06
ABCA1	2.13661374855017e-06
ABCA10	9.13201710724113e-07
ABCA12	1.2025488495968e-06
ABCA13	1.74041278922896e-06
ABCA2	1.63474739530366e-06
ABCA3	2.61866925920529e-06
ABCA4	1.437544538762e-06
ABCA5	8.48385645330603e-07
ABCA6	4.01594985779241e-06
ABCA7	7.59983383834132e-07
ABCA8	1.03149403489422e-06
ABCA9	2.7654203881586e-06
ABCB1	3.2906458497598e-06
ABCB10	1.04584318102519e-06
ABCB11	4.41546717329626e-06
ABCB4	3.08932918067465e-06
ABCB5	5.08256444744681e-06
ABCB6	1.64208367177781e-06
ABCB7	9.79317231000965e-07
ABCB8	7.17512349137609e-07
ABCB9	1.32343002894428e-06
ABCC1	9.14109266953186e-07
ABCC10	1.05778930593752e-06
ABCC11	3.38406438428407e-06
ABCC12	4.73257780717565e-06
ABCC2	1.07398055879011e-06
ABCC3	3.70089066649053e-06
ABCC4	2.07994290597226e-06
ABCC5	1.2346926582081e-06
ABCC6	6.48532653511392e-07
ABCC8	1.19715902092645e-06
ABCC9	1.73838080770162e-06
ABCD1	1.77022690363965e-06
ABCD2	2.36617769560124e-06
ABCD3	8.07384782521628e-07
ABCD4	8.22855312176591e-07
ABCE1	1.17860180003316e-06
ABCF1	6.35437698116232e-07
ABCF2	7.17014163748155e-07
ABCF3	6.33025105580679e-07
ABCG1	1.36321650336124e-06
ABCG2	1.12271782958617e-06
ABCG4	2.37139200440459e-06
ABCG5	1.47813498367474e-06
ABCG8	3.15211389493867e-06
ABHD1	8.02738222532769e-07
ABHD10	7.90044349537035e-07
ABHD11	7.11602101861609e-07
ABHD12	1.99384802270572e-06
ABHD12B	1.39997239511803e-06
ABHD13	1.04191951274861e-06
ABHD14A	1.06101788212834e-06
ABHD14B	1.24893486795251e-06
ABHD15	9.5190450846593e-07
ABHD16A	1.0257608667349e-06
ABHD17A	1.04532896799527e-06
ABHD17B	1.01754224627889e-06
ABHD17C	9.72965650666072e-07
ABHD2	1.56860065695314e-06
ABHD3	1.25360367814655e-06
ABHD4	1.04693822551958e-06
ABHD5	1.92447134346912e-06
ABHD6	1.36323808836172e-06
ABHD8	7.87249306112548e-07
ABI1	1.07161651929819e-06
ABI2	8.59212930801108e-07
ABI3	2.97388908848288e-06
ABI3BP	1.0105387473336e-06
ABL1	1.23608684472729e-06
ABL2	1.5909467111818e-06
ABLIM1	8.74377430961608e-07
ABLIM2	2.15645106837403e-06
ABLIM3	1.96500990460428e-06
ABR	9.92008112215552e-07
