gene	rate_grp_1	rate_grp_1_95_low	rate_grp_1_95_high	rate_grp_2	rate_grp_2_95_low	rate_grp_2_95_high
A1BG	1.46305021692521e-06	1.15303513789758e-06	1.85138054059961e-06	1.04551765441814e-06	8.9302387119908e-07	1.22203614673621e-06
A1CF	1.6209373024706e-06	1.23861399525462e-06	2.11236488058854e-06	1.33589147143637e-06	1.12093929788283e-06	1.58746113015837e-06
A2M	1.66177261892759e-06	1.44168918372907e-06	1.90924679402581e-06	2.21008753127566e-06	2.02622234614163e-06	2.40560299599034e-06
A2ML1	1.46227371254502e-06	1.29175296551599e-06	1.65185609570496e-06	1.05889455822683e-06	9.7653723717668e-07	1.14671203265271e-06
A3GALT2	2.76968847009836e-06	2.31116086084761e-06	3.31264744109625e-06	1.59224653136777e-06	1.39770058531865e-06	1.811827505087e-06
A4GALT	1.76244467673759e-06	1.45958050914387e-06	2.12519430305906e-06	2.40918695994107e-06	2.12759771933489e-06	2.72533131768556e-06
A4GNT	1.71162403588121e-06	1.38657540340931e-06	2.10983143520745e-06	9.88827342923494e-07	8.49934756808032e-07	1.14947283583368e-06
AAAS	8.93687641285162e-07	7.29146603714938e-07	1.09392808357594e-06	7.07168129695264e-07	6.17215273302901e-07	8.09506855569778e-07
AACS	1.2311045294684e-06	9.26004677098594e-07	1.63035254939095e-06	1.05961551699605e-06	8.79081435086278e-07	1.27362040820126e-06
AADAC	1.17493541577187e-06	1.0005702118345e-06	1.37873628518085e-06	1.56382026598606e-06	1.40393012011532e-06	1.74106020827087e-06
AADACL2	1.60644617461669e-06	1.25650829005465e-06	2.04934930861626e-06	1.20323366638924e-06	1.01633273642513e-06	1.42237766102845e-06
AADACL3	2.39201141307661e-06	1.98310417787697e-06	2.88034193083363e-06	1.66374447943915e-06	1.45935978905122e-06	1.89463842604387e-06
AADACL4	4.00350532153601e-06	3.32484207957135e-06	4.81328624688359e-06	1.21485430782569e-06	1.06339654676646e-06	1.38647446027155e-06
AADAT	6.30552881753276e-07	5.09396955011351e-07	7.79997124101356e-07	5.56890045569381e-07	4.82712370085435e-07	6.42135955331469e-07
AAED1	1.46809542058774e-06	1.17412652939717e-06	1.83379537746681e-06	1.06953732210157e-06	9.18562746212926e-07	1.24450406002816e-06
AAGAB	5.4884112479656e-07	4.1604502009437e-07	7.23492993078978e-07	5.79887048194904e-07	4.83135400139372e-07	6.9556547982892e-07
AAK1	1.29033073829485e-06	9.96501418180932e-07	1.66222012101851e-06	8.26268025111522e-07	6.94190416613003e-07	9.80622943027308e-07
AAMDC	1.23841038436387e-06	9.61880290762578e-07	1.59315733223354e-06	1.17772441086089e-06	9.93752696254369e-07	1.39482930658037e-06
AAMP	6.7494845448082e-07	5.38689645017541e-07	8.44925716508602e-07	5.92521660667465e-07	5.09217839601715e-07	6.88988983210934e-07
AANAT	1.64980382054135e-06	1.32480819635601e-06	2.05193506647326e-06	9.55887893206497e-07	8.18300445924018e-07	1.11582733058787e-06
AAR2	1.01598708334644e-06	7.96817035514419e-07	1.29363610130933e-06	1.1613003911564e-06	9.84898914579441e-07	1.36810794840304e-06
AARD	1.74102427598472e-06	1.44085810571663e-06	2.10250008725766e-06	1.29494061286481e-06	1.13863535646382e-06	1.47213924425014e-06
AARS	8.20317492996085e-07	6.43535194215382e-07	1.04274888997347e-06	9.04673769630343e-07	7.76250985073849e-07	1.05176941335268e-06
AARS2	9.12310298524115e-07	6.97316213069371e-07	1.18843683443643e-06	6.60540998778355e-07	5.52265380909069e-07	7.8791061772202e-07
AARSD1	9.27709085472079e-07	7.35612309300141e-07	1.1685428317197e-06	7.82425494276201e-07	6.70752689519046e-07	9.11893801390738e-07
AASDH	8.21178852491951e-07	6.79627659817415e-07	9.90367956542858e-07	6.54575927564483e-07	5.77862781625959e-07	7.40540785335297e-07
AASDHPPT	9.71176823634047e-07	8.21837760796915e-07	1.1471381904866e-06	8.12562688340158e-07	7.27706913606055e-07	9.07027922700681e-07
AASS	2.33222744059146e-06	1.79028616454257e-06	3.02608099799372e-06	6.7261014791155e-07	5.6145642338397e-07	8.03932778164466e-07
AATF	9.77199699718158e-07	8.08734907548216e-07	1.17949724741859e-06	7.95971008129328e-07	7.01286053274879e-07	9.02759978744543e-07
AATK	7.81324540939498e-07	6.40434352633417e-07	9.50504912681157e-07	6.32175753781555e-07	5.56338412672644e-07	7.17002636966956e-07
ABAT	1.80665647335482e-06	1.47956313953258e-06	2.20133223752864e-06	1.14150356407513e-06	9.95888046835052e-07	1.30681579224139e-06
ABCA1	2.80774357209866e-06	2.33030428658175e-06	3.36103528756676e-06	1.44747526777716e-06	1.28391264830568e-06	1.62559972906382e-06
ABCA10	1.15243616094034e-06	9.19569708320937e-07	1.43679172961649e-06	8.79210093082916e-07	7.58868954533046e-07	1.01521732030876e-06
ABCA12	9.26825888902407e-07	7.55089341762641e-07	1.13054051020353e-06	1.15887134936625e-06	1.01824354763237e-06	1.3137320537314e-06
ABCA13	1.19155786547873e-06	9.8251504138898e-07	1.42177145413542e-06	1.82128413028953e-06	1.62014790414218e-06	2.02873629190994e-06
ABCA2	3.19475216817177e-06	2.66011875828971e-06	3.80324384123442e-06	9.93522310146183e-07	8.83620663533454e-07	1.11137557809555e-06
ABCA3	2.51583961178454e-06	1.99641812557655e-06	3.14888443370776e-06	1.85757555454376e-06	1.59768204685881e-06	2.15067506482515e-06
ABCA4	1.18814500556279e-06	1.04674074748732e-06	1.34479508772503e-06	1.3676697494297e-06	1.25841869051541e-06	1.483743168863e-06
ABCA5	1.13948599116846e-06	9.36106113844033e-07	1.38126939060177e-06	7.912007247613e-07	6.93804996686221e-07	8.99963361976087e-07
ABCA6	1.48088536844459e-06	1.17392798812686e-06	1.85382426843026e-06	3.66089085493939e-06	3.14901782591102e-06	4.23634922900584e-06
ABCA7	9.3953126551355e-07	7.4578838774788e-07	1.17447717653386e-06	7.63860426518994e-07	6.61317212324118e-07	8.77843625267621e-07
ABCA8	1.26107748258916e-06	1.05688936676568e-06	1.49891984368605e-06	1.03757561484606e-06	9.27721441226652e-07	1.15741684458524e-06
ABCA9	2.66436394044403e-06	2.08980282460365e-06	3.37329870248234e-06	1.95818366112266e-06	1.67249047973583e-06	2.28298915471289e-06
ABCB1	1.73615309731945e-06	1.34961227048438e-06	2.21376909981869e-06	3.21432224973184e-06	2.74733284478712e-06	3.73867515461821e-06
ABCB10	1.16820071463995e-06	9.37822218645031e-07	1.45106266764996e-06	1.01815847154644e-06	8.8417658239296e-07	1.17009022768275e-06
ABCB11	9.78161155421456e-06	8.12246225706228e-06	1.16751316847999e-05	1.86436370609746e-06	1.64765324434842e-06	2.09861919606402e-06
ABCB4	2.75440577660384e-06	2.32885292505173e-06	3.2356074061663e-06	2.98014408316255e-06	2.67168431571746e-06	3.31106558198941e-06
ABCB5	3.17031827621891e-06	2.67385320761578e-06	3.72914146318656e-06	5.01863424893102e-06	4.50991904310349e-06	5.55847919968831e-06
ABCB6	9.6404064317621e-07	7.26426833517607e-07	1.27398080665098e-06	1.63897756728959e-06	1.36992300612617e-06	1.95390968107524e-06
ABCB7	1.01633642609842e-06	8.14546741310397e-07	1.26527079649049e-06	9.72412317290916e-07	8.422739794903e-07	1.12065589619029e-06
ABCB8	8.14564980652081e-07	6.69753805545233e-07	9.89163549748052e-07	6.74393504249733e-07	5.92649225320762e-07	7.66584332872837e-07
ABCB9	2.21305332282485e-06	1.73244436189933e-06	2.81862505070537e-06	7.14391664486597e-07	6.05241559859891e-07	8.416536509566e-07
ABCC1	9.60303206889025e-07	7.91342537826489e-07	1.16132694693005e-06	9.51799821767766e-07	8.45293930769164e-07	1.06888568063715e-06
ABCC10	1.75992503209135e-06	1.42788645481558e-06	2.16126696178595e-06	5.92121929364511e-07	5.15941792939853e-07	6.77982556113428e-07
ABCC11	4.51367980194373e-06	3.86992351347431e-06	5.2408580353791e-06	2.29641488157524e-06	2.07179289076702e-06	2.53818927649033e-06
ABCC12	5.26879825102551e-06	4.5745431716702e-06	6.04150618744816e-06	3.38153419757272e-06	3.06365659369132e-06	3.72216707926835e-06
ABCC2	1.27454103209629e-06	1.00018465946085e-06	1.61245001041304e-06	1.08806866770301e-06	9.35779807049772e-07	1.25893936461846e-06
ABCC3	1.28743474532868e-06	1.00079469949896e-06	1.64237079583024e-06	3.43118247295515e-06	2.92210196404061e-06	4.00766373949149e-06
ABCC4	1.04617323031374e-06	8.80186425565093e-07	1.24034709361246e-06	1.93526812760527e-06	1.73161616161881e-06	2.15915699522004e-06
ABCC5	1.93564247690928e-06	1.5362481004309e-06	2.42874221714397e-06	7.10977043331519e-07	6.11897748120705e-07	8.23781177567463e-07
ABCC6	8.08027218968122e-07	6.33490844170742e-07	1.02571924455872e-06	6.0311743325827e-07	5.13933573681874e-07	7.0562288376896e-07
ABCC8	1.7589937810515e-06	1.32877457263819e-06	2.29386036083185e-06	1.13413752939574e-06	9.41456503990666e-07	1.35463254752259e-06
ABCC9	1.23781669244943e-06	1.03818385340207e-06	1.47039135932858e-06	1.71231743080566e-06	1.53361700206551e-06	1.90696713334422e-06
ABCD1	1.4238869319515e-06	1.17339140593131e-06	1.72327403451456e-06	1.54183648847101e-06	1.35318411680863e-06	1.75402892467981e-06
ABCD2	1.95421227309351e-06	1.50681194784903e-06	2.51979649112177e-06	2.05934233246336e-06	1.72520518676224e-06	2.44982578411741e-06
ABCD3	8.62864461265032e-07	6.85249161557131e-07	1.0845898616623e-06	7.76426027630689e-07	6.68073299156754e-07	9.01160498476557e-07
ABCD4	8.53822208469445e-07	7.19122142729707e-07	1.0128211473732e-06	7.97915692932986e-07	7.13903512311314e-07	8.91187558319569e-07
ABCE1	7.32395374940417e-07	5.45087505643956e-07	9.81984822548183e-07	1.09989805730753e-06	9.06645113002376e-07	1.33217596294336e-06
ABCF1	6.73832356417496e-07	5.02867301003873e-07	9.00449513368557e-07	6.10218834994243e-07	5.0306454121011e-07	7.38646545673574e-07
ABCF2	7.93064764926811e-07	5.73281804382194e-07	1.093813973474e-06	6.69096755144007e-07	5.39758000502418e-07	8.2765297546256e-07
ABCF3	7.31900716359749e-07	6.10555120675721e-07	8.7645367437513e-07	5.81287176697301e-07	5.1475104960096e-07	6.55953685759817e-07
