gene	rate_grp_1	rate_grp_2
A1BG	1.46305021692492e-06	1.04551765441804e-06
A1CF	1.62093730247029e-06	1.33589147143624e-06
A2M	1.66177261892725e-06	2.21008753127559e-06
A2ML1	1.46227371254472e-06	1.05889455822671e-06
A3GALT2	2.76968847009781e-06	1.59224653136762e-06
A4GALT	1.76244467673725e-06	2.40918695994105e-06
A4GNT	1.71162403588089e-06	9.88827342923407e-07
AAAS	8.9368764128499e-07	7.07168129695199e-07
AACS	1.23110452946816e-06	1.05961551699595e-06
AADAC	1.17493541577164e-06	1.56382026598605e-06
AADACL2	1.60644617461638e-06	1.20323366638913e-06
AADACL3	2.39201141307615e-06	1.663744479439e-06
AADACL4	4.00350532153598e-06	1.21485430782558e-06
AADAT	6.30552881753156e-07	5.56890045569332e-07
AAED1	1.46809542058747e-06	1.06953732210147e-06
AAGAB	5.48841124796457e-07	5.79887048194853e-07
AAK1	1.29033073829459e-06	8.26268025111442e-07
AAMDC	1.23841038436364e-06	1.17772441086079e-06
AAMP	6.74948454480691e-07	5.92521660667413e-07
AANAT	1.64980382054104e-06	9.55887893206413e-07
AAR2	1.01598708334624e-06	1.16130039115639e-06
AARD	1.74102427598439e-06	1.2949406128647e-06
AARS	8.20317492995925e-07	9.04673769630254e-07
AARS2	9.12310298523937e-07	6.60540998778291e-07
AARSD1	9.27709085471904e-07	7.82425494276131e-07
AASDH	8.21178852491791e-07	6.5457592756442e-07
AASDHPPT	9.71176823633863e-07	8.12562688340086e-07
AASS	2.33222744059144e-06	6.72610147911485e-07
AATF	9.77199699717971e-07	7.95971008129254e-07
AATK	7.81324540939341e-07	6.32175753781492e-07
ABAT	1.80665647335446e-06	1.14150356407502e-06
ABCA1	2.80774357209859e-06	1.44747526777712e-06
ABCA10	1.1524361609401e-06	8.79210093082825e-07
ABCA12	9.26825888902215e-07	1.15887134936622e-06
ABCA13	1.19155786547845e-06	1.82128413028949e-06
ABCA2	3.19475216817167e-06	9.9352231014606e-07
ABCA3	2.51583961178448e-06	1.85757555454378e-06
ABCA4	1.18814500556253e-06	1.36766974942966e-06
ABCA5	1.13948599116823e-06	7.91200724761219e-07
ABCA6	1.48088536844428e-06	3.66089085493957e-06
ABCA7	9.39531265513353e-07	7.63860426518907e-07
ABCA8	1.26107748258891e-06	1.03757561484594e-06
ABCA9	2.66436394044398e-06	1.95818366112269e-06
ABCB1	1.7361530973191e-06	3.21432224973187e-06
ABCB10	1.16820071463972e-06	1.01815847154634e-06
ABCB11	9.78161155421476e-06	1.86436370609724e-06
ABCB4	2.75440577660324e-06	2.98014408316245e-06
ABCB5	3.1703182762182e-06	5.01863424893099e-06
ABCB6	9.64040643176022e-07	1.63897756728957e-06
ABCB7	1.01633642609822e-06	9.72412317290823e-07
ABCB8	8.14564980651924e-07	6.74393504249671e-07
ABCB9	2.21305332282483e-06	7.14391664486531e-07
ABCC1	9.60303206888832e-07	9.51799821767663e-07
ABCC10	1.75992503209133e-06	5.92121929364452e-07
ABCC11	4.51367980194362e-06	2.29641488157517e-06
ABCC12	5.26879825102535e-06	3.38153419757275e-06
ABCC2	1.27454103209603e-06	1.08806866770289e-06
ABCC3	1.28743474532842e-06	3.43118247295531e-06
ABCC4	1.04617323031352e-06	1.93526812760531e-06
ABCC5	1.93564247690926e-06	7.10977043331448e-07
ABCC6	8.08027218967958e-07	6.0311743325821e-07
ABCC8	1.75899378105112e-06	1.13413752939561e-06
ABCC9	1.23781669244918e-06	1.71231743080562e-06
ABCD1	1.42388693195122e-06	1.54183648847099e-06
ABCD2	1.95421227309311e-06	2.05934233246333e-06
ABCD3	8.62864461264866e-07	7.76426027630616e-07
ABCD4	8.53822208469281e-07	7.97915692932913e-07
ABCE1	7.32395374940278e-07	1.09989805730752e-06
ABCF1	6.73832356417366e-07	6.10218834994186e-07
ABCF2	7.9306476492666e-07	6.69096755143945e-07
ABCF3	7.31900716359609e-07	5.81287176697247e-07
ABCG1	1.73203369736839e-06	1.2812368120555e-06
ABCG2	1.23054344738023e-06	1.08383958276732e-06
ABCG4	1.83013373700001e-06	2.12632086642396e-06
ABCG5	2.02730088397499e-06	1.32497138245709e-06
ABCG8	5.46138012453215e-06	1.78160936844615e-06
ABHD1	1.18214759554512e-06	6.53844896362407e-07
ABHD10	8.75840602221055e-07	7.3627651851061e-07
ABHD11	8.25487027713175e-07	6.465962961664e-07
ABHD12	2.91267589017231e-06	1.13776999444101e-06
ABHD12B	1.61100368854133e-06	1.29984366891998e-06
ABHD13	1.12751707570599e-06	9.81439962708522e-07
ABHD14A	1.19210702730054e-06	9.9394978053717e-07
ABHD14B	1.4321260529216e-06	1.14492608343374e-06
ABHD15	1.16235901270932e-06	8.59759980023554e-07
ABHD16A	1.18153280639989e-06	9.60066152397441e-07
ABHD17A	1.19909666320489e-06	9.66440331912301e-07
ABHD17B	1.07068854545849e-06	9.70136366542183e-07
ABHD17C	9.94896191089866e-07	9.34472313311267e-07
ABHD2	1.6419452408439e-06	1.53852983320013e-06
ABHD3	6.85138059741917e-07	1.21595778283845e-06
ABHD4	9.77118403407473e-07	1.05032704737735e-06
ABHD5	2.77315642209656e-06	1.08328172099045e-06
ABHD6	1.61089303666475e-06	1.24078119870505e-06
ABHD8	8.24824081356286e-07	7.52796439417915e-07
ABI1	1.18157883338353e-06	1.0251552244296e-06
ABI2	8.13336875150236e-07	8.7186843351853e-07
ABI3	5.63880175791884e-06	1.12127133458064e-06
ABI3BP	1.23970094047539e-06	1.05421198424963e-06
ABL1	1.54894073844101e-06	1.21574299919457e-06
ABL2	1.16809099337266e-06	1.48079552374169e-06
ABLIM1	8.3111898044311e-07	8.92159848692722e-07
ABLIM2	1.40210275610049e-06	2.04838554652695e-06
ABLIM3	1.35797645152258e-06	1.82548764572445e-06
ABR	1.23183056160831e-06	9.111768273294e-07
ABRA	2.11069304716204e-06	1.34561056776445e-06
ABRACL	8.0970733145775e-07	7.57902559185029e-07
ABT1	6.57881051893239e-07	4.40776453571981e-07
ABTB1	1.4186253981517e-06	9.88085681991262e-07
ABTB2	1.23048699592973e-06	9.4441765747988e-07
AC000003.2	3.69995295468716e-06	2.39661299603207e-06
AC002365.1	3.56131404662413e-06	2.97144789955766e-06
AC002451.1	3.29004298567292e-06	2.78588236064616e-06
AC002472.1	9.25145334651447e-07	5.66773805848481e-07
AC002472.13	1.62454080457472e-06	1.21202033174402e-06
AC002553.1	6.64419888263727e-07	4.88505062816934e-07
AC003043.1	1.718051724045e-06	1.10622304279339e-06
AC003101.1	1.16287627529376e-06	5.57857205383803e-07
AC004017.1	1.94655791442995e-06	1.25158192146047e-06
AC004381.6	1.42297864703352e-06	1.04913437956779e-06
AC004528.1	3.21124933580519e-06	3.05806662572388e-06
AC004817.1	2.44477622997504e-06	1.66759308061938e-06
AC004824.2	1.36182942790063e-06	8.97414154915484e-07
AC004899.1	6.55493468071511e-06	5.32672272080797e-06
AC005003.1	9.56444065089415e-07	4.78464685442819e-07
AC005008.2	1.24406755762799e-06	7.84112419006266e-07
AC005082.1	9.49422769314452e-07	6.65272248718639e-07
AC005477.1	3.22536172671147e-06	1.96672480403061e-06
AC005481.5	3.04280496232009e-06	2.05577869626544e-06
AC005488.1	8.91438531902342e-07	6.22879251495689e-07
AC005493.1	4.04370962346436e-06	3.39279269133334e-06
AC005549.3	1.24762947934581e-06	6.35855329539619e-07
AC005609.1	4.72163475488548e-06	4.79328587822937e-06
AC005841.1	1.24768157641671e-06	7.06461961299104e-07
AC006014.1	9.43433035669271e-07	7.63722917343505e-07
AC006116.20	1.77792578653893e-06	1.46471838710637e-06
AC006126.3	6.2809182241569e-07	3.98094684145021e-07
AC006156.1	2.09194938226524e-06	1.60085649132473e-06
AC006372.1	1.89513391257082e-06	1.33155715621954e-06
AC006455.1	3.93815756351467e-06	3.26299686546866e-06
AC006486.1	1.09879498612818e-06	5.39544981386107e-07
AC006547.14	1.59034088664595e-06	9.63978197908347e-07
AC006946.15	4.12299300551183e-06	2.36209525952538e-06
AC006967.1	2.20258776389935e-06	1.8734664126808e-06
AC007204.1	6.19428808992747e-06	4.21567392094259e-06
AC007216.2	1.18299989022775e-06	7.5901609832984e-07
